date,price,vol_spot_24h,market_cap
2018-08-01,7738.249304586212,4675498855.415108,132963528816.20732
2018-07-31,8185.921138302329,3497813384.6209693,140640772123.99832
2018-07-30,8197.593575814208,2598593361.850844,140827378169.39276
2018-07-29,8192.13570223742,3659115450.6126037,140716208459.56802
2018-07-28,8145.333168120666,3624913497.9544983,139897416706.44568
2018-07-27,7929.079243602936,3429994449.907072,136166569453.30632
2018-07-26,8144.553482041877,4086880124.497768,139850429188.6199
2018-07-25,8422.37392335148,5592076817.676129,144602365043.07205
2018-07-24,7704.99567890457,6202101797.69894,132270404905.45909
2018-07-23,7395.8664054401,5717881945.865358,126948286633.17482
2018-07-22,7379.137271821949,2892881147.245292,126644347498.85966
2018-07-21,7331.871523239401,3727831730.875354,125820597539.21863
2018-07-20,7442.800738748321,4107857510.670374,127709804699.66203
2018-07-19,7334.771372076191,4843025304.5135565,125840376647.27176
2018-07-18,7303.373059795855,6194130741.142913,125285895738.59448
2018-07-17,6741.6919602852695,4559363479.1402855,115637208433.3911
2018-07-16,6349.695836710773,2857367439.538571,108903950780.21829
2018-07-15,6246.13741162634,3709146622.835988,107117271573.7231
2018-07-14,6248.397313033797,3951261052.820787,107145717585.4774
2018-07-13,6230.5901971047815,3534743492.203714,106829387990.04874
2018-07-12,6373.234804689936,3969169303.744414,109263693476.82497
2018-07-11,6303.380664729323,4358427107.61466,108055463516.65717
2018-07-10,6648.256795903321,5246420831.047288,113955190214.94202
2018-07-09,6700.63547905209,5015170529.876131,114841688927.81284
2018-07-08,6759.83608914527,6047929422.833753,115842716194.10664
2018-07-07,6603.29470396542,4742128037.640009,113147533991.98392
2018-07-06,6537.74087162192,3315114737.710066,112011029362.86702
2018-07-05,6562.7217371211,3111969366.0956326,112427869579.76012
2018-07-04,6497.60735494217,3013786718.6534033,111301577387.40128
2018-07-03,6595.5473128085,3392521918.1209335,112969688594.56374
2018-07-02,6312.87724313135,2601785821.8298526,108116702994.83368
2018-07-01,6366.49946751097,2086842501.722632,109023438456.36497
2018-06-30,6182.25674792295,2341618860.2006936,105857391286.9164
2018-06-29,5879.98897440643,1928320709.0794477,100670773791.78275
2018-06-28,6117.03640962264,2057221707.976688,104717160923.03616
2018-06-27,6069.87260616628,3248018159.5091834,103900589095.60583
2018-06-26,6241.84871170546,4326984848.152794,106832748619.81493
2018-06-25,6159.70719379414,2452039491.998072,105415073017.07509
2018-06-24,6169.43726386169,1635692582.8272383,105568325740.5693
2018-06-23,6088.57944239075,2932411240.2020984,104172397755.09848
2018-06-22,6690.832151608,1400178395.5280418,114463912846.04523
2018-06-21,6714.37546123014,1626421446.364752,114852494305.80463
2018-06-20,6708.68182027534,1649449915.2393851,114742187734.30663
2018-06-19,6677.53340291194,1750367371.2555826,114196505243.23883
2018-06-18,6418.85000188746,1120785833.1800666,109759607021.02477
2018-06-17,6478.81592433021,1306649275.5030081,110772203147.8282
2018-06-16,6406.80704950998,1740752641.6341267,109527730085.0741
2018-06-15,6644.72067973844,2354179149.4928327,113582443265.84215
2018-06-14,6334.09890642618,2571112868.4509044,108260201574.01901
2018-06-13,6581.82807522796,2060764062.9813228,112482862604.77522
2018-06-12,6880.13364875604,1973448735.786416,117568067796.62566
2018-06-11,6767.49948454925,2788497500.7839518,115631864817.82808
2018-06-10,7415.00137858946,1102262799.2103968,126683533782.87282
2018-06-09,7561.16610052452,1362045102.4224646,129167113170.94856
2018-06-08,7613.77739337755,1459894514.226805,130052073722.89095
2018-06-07,7605.57848860797,1562705992.3836496,129898428226.34839
2018-06-06,7569.01133988542,1754013549.8288014,129259980382.17676
2018-06-05,7463.65499554503,1643488925.3602982,127444424300.66489
2018-06-04,7639.87944568278,1432775393.8161438,130436135448.66774
2018-06-03,7567.51293761927,1531230053.8451543,129185013358.09856
2018-06-02,7487.07630453815,1637953742.8095627,127797556817.80017
2018-06-01,7460.16694986577,1714862985.0808516,127322669333.3591
2018-05-31,7380.8515577098,1772428207.794572,125953862789.73985
2018-05-30,7451.2308372653,2224251684.1663904,127138205821.77669
2018-05-29,7111.06892466996,1770692328.4028218,121322210033.3444
2018-05-28,7326.64394017867,1247227035.27444,124985768473.80345
2018-05-27,7328.87167436352,1289488237.4471545,125008468874.28679
2018-05-26,7472.02260174872,1959178260.217828,127435061535.96555
2018-05-25,7563.43546544346,2602938656.909345,128977752305.11423
2018-05-24,7556.31604292077,2777184892.7350817,128842835523.63457
2018-05-23,8009.2995067828,1895031387.309464,136550347058.65228
2018-05-22,8354.99633591748,1711697912.2659817,142427831413.29367
2018-05-21,8443.26024591542,1660868681.4973857,143916527618.282
2018-05-20,8180.62700991409,1672351902.7302613,139424471286.71832
2018-05-19,8202.82540955214,2127912775.3863177,139787112156.34103
2018-05-18,8056.05319237475,2173653717.1690426,137271416445.43767
2018-05-17,8343.1252216955,2772906142.3921065,142149224754.09787
2018-05-16,8473.34864905366,2586241489.8424945,144348790079.53476
2018-05-15,8696.97400387283,3143239503.891285,148142733211.5191
2018-05-14,8683.9862031429,2283320839.5720086,147906738510.20526
2018-05-13,8480.58037612559,2995955136.9111686,144426929746.49615
2018-05-12,8405.5605632418,3726075355.3037004,143131877388.73486
2018-05-11,8969.94037574258,2359598426.330252,152728483795.6562
2018-05-10,9248.96039558449,2363841215.4382,157460887034.23203
2018-05-09,9149.51783314723,2455200521.7337303,155749835750.4752
2018-05-08,9308.26502572185,2767085706.197567,158435513589.56033
2018-05-07,9583.87174550137,2626417557.0669236,163109111220.656
2018-05-06,9766.24448548887,2617990803.561576,166195961946.18
2018-05-05,9634.53822597227,2695999383.5138526,163935762593.6642
2018-05-04,9551.13518381566,1228125377.9488525,162498830620.22913
2018-05-03,9122.65301383019,2179558786.4918017,155192629946.18726
2018-05-02,9024.3875117766,2661071473.28962,153504488648.5945
2018-05-01,9198.18950997327,2508704421.0187726,156443377473.375
2018-04-30,9325.62885104679,2827554754.4722853,158592809944.5081
2018-04-29,9249.65952508923,3006508147.8120923,157282709009.46033
2018-04-28,8940.38112200719,2839339948.818213,152009053536.4553
2018-04-27,9221.86802618436,3847600029.5564957,156779014055.27072
2018-04-26,8825.2025000693,5523433548.358508,150020058558.80304
2018-04-25,9716.48975733072,4398198651.199843,165155791737.985
2018-04-24,8881.39170434545,2205498227.200402,150943914745.9957
2018-04-23,8769.01199947348,2503340749.6093006,149017082314.25253
2018-04-22,8878.42826029723,3214807963.4541373,150858701627.6664
2018-04-21,8499.45000871487,2961030105.150343,144401932888.96182
2018-04-20,8277.46063916253,2422027692.486585,140616565985.04083
2018-04-19,8097.41823310301,2326968646.2908115,137539507140.1945
2018-04-18,7873.63551010255,2491337660.023414,133722872890.26543
2018-04-17,8030.99926195254,2754142166.1939588,136379313438.7644
2018-04-16,8258.06708369755,2350690710.8285303,140220533919.44476
2018-04-15,7897.71993085806,2294693915.2394795,134086501771.11679
2018-04-14,7845.75284010594,3910297535.1571007,133189892501.28044
2018-04-13,7836.39699399927,4980342880.0008135,133015394395.9933
2018-04-12,6925.10199547663,1586992258.3407943,117533696704.9788
2018-04-11,6829.31650379539,1550558592.492434,115885988821.25359
2018-04-10,6778.4915700774,2437632634.2860556,115017783885.65182
2018-04-09,6984.8089659738,1413593787.1878273,118505840498.72884
2018-04-08,6884.47723505995,1856418405.5749633,116789559212.79994
2018-04-07,6628.75445585626,1840465005.5711513,112436767361.37248
2018-04-06,6855.42230460675,2568972345.7027025,116269847527.26425
2018-04-05,6845.31597826858,2544238382.121464,116084750821.3726
2018-04-04,7464.35609406668,2762080502.6107836,126568883854.60773
2018-04-03,7080.41723231299,2253363912.1674647,120044225923.52736
2018-04-02,6836.57232729678,2649647152.1697764,115896903503.05841
2018-04-01,6975.27531402076,2565052340.2323847,118234055446.5432
2018-03-31,6897.26857786945,4264255594.746104,116900853303.24556
2018-03-30,7126.89519256736,3680239216.3167896,120777974799.76303
2018-03-29,7930.77954092755,2033730316.7590542,134386559681.90625
2018-03-28,7836.76304425289,2653185409.403986,132779843611.38556
2018-03-27,8186.19606281355,2972024162.97679,138684803358.9432
2018-03-26,8478.63819558905,2066020545.3926063,143623891714.18073
2018-03-25,8621.15079225785,2444371384.2694945,146022681302.7956
2018-03-24,8824.59283177853,2877067842.098429,149451318665.61404
2018-03-23,8736.38576909829,2931676659.5938525,147943048662.1316
2018-03-22,8970.31790627893,3081152046.0236883,151888445786.24927
2018-03-21,8926.82049620007,3554700592.279649,151135311240.4029
2018-03-20,8640.52143024258,4276409099.7044716,146274523240.43362
2018-03-19,8217.84219996114,4330642347.54297,139102798580.5772
2018-03-18,8063.4097921227,2591898944.228953,136472702736.85979
2018-03-17,8520.00815917187,3070872383.1616874,144184737078.2775
2018-03-16,8359.36528334063,4571407139.639841,141449655895.93512
2018-03-15,8307.22338626638,4020163253.1929836,140553335048.27603
2018-03-14,9216.53097626842,3628990704.0064235,155921695042.49033
2018-03-13,9232.70587979953,4019736166.690967,156177221215.63092
2018-03-12,9512.45611286134,3876612721.9476624,160888688653.47745
2018-03-11,8890.86580399612,3260891795.801318,150359761907.83084
2018-03-10,9276.33759031006,5476476288.950579,156862284242.87494
2018-03-09,9420.85488958591,4028135943.9580393,159289105130.23843
2018-03-08,9999.68248604677,4896773758.150409,169056252057.66943
2018-03-07,10727.716249205,3618749298.786025,181342656441.09247
2018-03-06,11526.4209302906,2693945511.0085077,194821583687.4345
2018-03-05,11286.6762891691,2580256309.470718,190747933122.93732
2018-03-04,11356.0416016724,3019436740.238814,191899353575.24014
2018-03-03,11098.0758092511,3031487197.1333075,187514886761.3877
2018-03-02,10859.5521943893,2892166041.0523987,183463718171.25656
2018-03-01,10346.664931035,3182259829.3149323,174778709347.89926
2018-02-28,10709.3884310463,3398119467.1062694,180884108725.43018
2018-02-27,10355.5781264856,3646748812.403751,174886939893.19846
2018-02-26,9699.51718151529,2743650277.5619,163790896885.65796
2018-02-25,9742.62819006538,3465387501.6656966,164497574061.05917
2018-02-24,10301.883609336,4009462976.493817,173922837770.0662
2018-02-23,10032.863112314,4626064156.354444,169362253983.19455
2018-02-22,9973.59211951887,4574800113.397884,168362084194.4766
2018-02-21,11502.3770496396,4225354045.1790047,194121879194.2264
2018-02-20,11103.0900361497,3486171704.866562,187364222442.60483
2018-02-19,10523.429305801,4740378626.743881,177561296505.31497
2018-02-18,11006.647685962,3699819140.1747103,185692327611.28845
2018-02-17,10155.2770555258,3141038601.332415,171309236631.063
2018-02-16,10112.5801434467,4332356645.963475,170569769073.98798
2018-02-15,9428.02560716167,3282094240.879327,159007423075.0244
2018-02-14,8518.26907619091,2551515988.2160945,143645913955.80325
2018-02-13,8911.3985742083,3069219870.565569,150256428069.51227
2018-02-12,8168.63777979963,2806997176.95887,137716289625.30893
2018-02-11,8574.67763849023,3371677737.5319858,144544944416.7482
2018-02-10,8650.71675042998,2960039948.907384,145812043727.55478
2018-02-09,8208.57208449673,3190753947.378832,138345016554.78464
2018-02-08,7611.61027778882,4862232217.401406,
2018-02-07,7711.2203289411,9152685412.95559,129936854004.41661
2018-02-06,6852.05270051491,5313588642.981379,115444836533.44771
2018-02-05,8315.51749143615,3337096341.0061126,140081544557.2351
2018-02-04,8994.91486607664,3422042094.7330213,151507305722.97018
2018-02-03,8830.16351005472,6813550017.173829,148715185541.37634
2018-02-02,9070.55544937356,4769515274.345698,152744180864.1639
2018-02-01,10114.495086226,3225562144.838607,170304196700.15707
2018-01-31,9989.68977659669,3804947187.2286944,168188285150.7701
2018-01-30,11095.2106891266,2321424679.531806,
2018-01-29,11157.6638878978,2345235501.178288,187828526722.43542
2018-01-28,11665.6969300847,2682886340.599035,196359635508.99493
2018-01-27,11456.2135062799,2894314081.3753986,192805209257.31415
2018-01-26,11044.9072365744,4616389063.310399,185867144988.1318
2018-01-25,11225.2544568853,3204496193.302373,188880475665.0269
2018-01-24,11277.1159704489,3582338295.944433,189730563330.71286
2018-01-23,10894.0009053405,4779406610.509539,183260375707.76193
2018-01-22,10991.5950130802,5012581424.290013,184878210439.39847
2018-01-21,11703.5048628599,4319501969.014785,196828374433.09152
2018-01-20,13260.2711872786,4520485016.427376,222978421656.46298
2018-01-19,11758.4693327652,4208563477.4581575,197698672432.58115
2018-01-18,11569.4249920858,6558304864.2233305,194496634731.3023
2018-01-17,11415.3928442768,10225958520.621689,191882616843.4473
2018-01-16,11723.9135206658,9677283153.059654,197043955228.79236
2018-01-15,14411.9977069182,3222958351.447812,242193794408.73285
2018-01-14,14476.5889713691,3336056550.553205,243252295974.26068
2018-01-13,15193.3148979847,3134247725.132476,255265724750.92688
2018-01-12,14759.294629915,4021952802.5976954,247945818276.33105
2018-01-11,14050.5696063543,5833888113.053883,236008991341.7291
2018-01-10,15509.2701268168,4969472882.941215,260474112841.84482
2018-01-09,15604.7234082405,4214092201.8070655,262044268423.30463
2018-01-08,15900.3650216006,5752981089.536744,266976271422.5615
2018-01-07,17039.8739138488,3044989246.796485,286074127681.1376
2018-01-06,18343.6624934071,4240919830.5153003,307926110569.5282
2018-01-05,18336.9229801691,6275687595.940333,307774011688.3515
2018-01-04,15976.365194174,4217387187.5256386,268124738814.99704
2018-01-03,15583.8855377593,3310355625.1255913,261505188675.85794
2018-01-02,15321.9328517642,4130217904.20997,257079617264.841
2018-01-01,14093.6068305274,2345478673.51547,236440337971.831
2017-12-31,14839.5907854184,2921202870.14992,248925602660.692
2017-12-30,13620.3618741461,3600481281.03768,228445816988.881
2017-12-29,15096.5594360709,3753038183.65771,253178163423.298
2017-12-28,15067.8994980567,5266566467.59302,252666630245.445
2017-12-27,16373.0810795739,4950722889.35151,274522325686.838
2017-12-26,16616.6820570844,4255570625.9614,278573473665.536
2017-12-25,14302.7537081839,2485439206.78209,239755987703.759
2017-12-24,14451.1145466743,4129411907.77252,242218743695.445
2017-12-23,15241.9164656487,5076754666.02441,255444795621.567
2017-12-22,14084.8249267767,12164204097.121,236028031210.852
2017-12-21,16355.2382257401,5580926436.9909,274043056258.078
2017-12-20,17059.8883502646,7509260354.08289,285821795917.542
2017-12-19,18174.1867596316,6141309845.2726,304459646943.618
2017-12-18,19188.0539569348,5411492204.5264,321409248360.935
2017-12-17,19423.5801532525,4251128480.35423,325311461891.215
2017-12-16,19665.3949272416,5116192713.25694,329315720181.841
2017-12-15,17978.6305581344,6146229228.58011,301031043805.055
2017-12-14,16865.3616648753,4117594354.00804,282355027769.183
2017-12-13,16525.0444892988,4407769522.20181,276619329724.168
2017-12-12,17249.920214656,4686094939.5687,288713846623.762
2017-12-11,17106.5051488871,7710546749.544,286279279595.202
2017-12-10,15808.5098961544,10474626172.7887,264523195368.976
2017-12-09,15266.4263894651,7307194000.11675,255421618137.278
2017-12-08,16908.0049521112,24144297784.1442,282850210542.754
2017-12-07,18491.1815542282,16482921408.0842,309298517515.443
2017-12-06,13876.4735794148,5086411370.06241,232080024191.322
2017-12-05,12174.2537397926,3131952573.50185,203585321680.101
2017-12-04,11634.9849554034,3216349724.23645,194541160318.899
