date,price,vol_spot_24h,market_cap
2023-10-07,27981.30840092,5352537112.582554,545834684771.0697
2023-10-08,27932.45290883,6446313235.299469,544907687968.1348
2023-10-09,27580.16904213,9999765459.648098,538062207347.1327
2023-10-10,27393.98200091,8562310898.456793,534457602415.06366
2023-10-11,26873.15938099,11682705268.50543,524323206989.4612
2023-10-12,26748.66522691,8088478690.948541,521921293340.7448
2023-10-13,26863.15626338,13365757581.436949,524178914609.4838
2023-10-14,26865.052825,4703129986.157053,524240261823.35895
2023-10-15,27157.45548732,5762262338.569337,529975028089.44696
2023-10-16,28514.0209083,22104593059.24204,556472845709.3151
2023-10-17,28417.61450739,12070525211.668043,554620188377.4098
2023-10-18,28329.11077177,10165340401.629284,552918717031.8032
2023-10-19,28718.57691291,11878634187.55222,560545869679.3772
2023-10-20,29685.08342989,17332917900.131916,579434067578.7631
2023-10-21,29924.77147706,9301248772.66747,584141444331.63
2023-10-22,29989.39006306,7890008703.632469,585431310439.6415
2023-10-23,33080.55818304,20051690406.417606,645808150969.4832
2023-10-24,33899.0627913,23144777708.965527,661813708010.8125
2023-10-25,34507.50321289,13594261229.600924,673722974398.2966
2023-10-26,34153.69392246,10020810107.631077,666847458466.671
2023-10-27,33908.75577169,8225341308.927417,662097482337.1798
2023-10-28,34102.38769575,5020978077.698136,665912209176.77
2023-10-29,34534.43500972,5402545666.131378,674378500952.4805
2023-10-30,34495.32559169,8783247967.775143,673648864882.4989
2023-10-31,34671.23246894,8138046442.06633,677116792488.35
2023-11-01,35415.78292614,11563169165.603718,691691915006.6129
2023-11-02,34941.98550459,11517680297.925886,682469145288.9459
2023-11-03,34741.76883088,8767479595.17961,678587728330.3102
2023-11-04,35091.86244558,4570921573.961989,685462508597.9927
2023-11-05,35048.08070079,5899499742.143059,684643858506.9496
2023-11-06,35047.91673539,6241428286.877058,684668063009.2787
2023-11-07,35445.69636696,9216146126.30103,692468648389.7772
2023-11-08,35655.16954764,8399276387.090137,696594370003.9785
2023-11-09,36707.54189176,18879680807.331257,717186667595.2057
2023-11-10,37335.74191433,10843917809.73159,729496266159.1306
2023-11-11,37171.31102316,6340241878.654762,726321135441.0535
2023-11-12,37072.07384165,5143832559.334065,724418647822.1489
2023-11-13,36487.58734909,8897079814.00281,713025143676.7993
2023-11-14,35542.16941711,11520012015.477488,694581068725.3044
2023-11-15,37883.5759767,13853542641.134403,740348307329.3351
2023-11-16,36196.98708263,12731275224.974718,707387764384.411
2023-11-17,36604.91262673,11361119669.98754,715359741113.246
2023-11-18,36592.43534726,5489368645.570993,715115901071.8295
2023-11-19,37446.57401224,5479850173.632587,731808098113.3157
2023-11-20,37486.11980774,10522279436.166603,732580930719.7699
2023-11-21,35907.4805761,12363358141.70171,701730018341.4984
2023-11-22,37436.61532266,12617794938.72016,731613478181.5022
2023-11-23,37300.04111711,6742341468.541513,728944446040.3534
2023-11-24,37727.4596745,11197523756.495155,737297369367.3527
2023-11-25,37803.79641711,3541891431.861101,738789197335.4855
2023-11-26,37487.8337222,5873931495.226667,732614425278.7489
2023-11-27,37238.29532681,8317432779.359064,727737765040.5503
2023-11-28,37828.52478229,10451104313.600996,739272456975.9491
2023-11-29,37830.71701457,9148903192.551567,739315299168.5491
2023-11-30,37718.10596955,6822672025.286041,737114572483.7833
2023-12-01,38701.89109513,10637243641.132298,756340414652.0537
2023-12-02,39467.30037236,7151050232.290392,771298597669.393
2023-12-03,39996.47041793,6974402849.338953,781640022348.331
2023-12-04,41957.25365419,19506299652.22144,819959069919.1168
2023-12-05,44096.32358612,18593499297.857567,861762325354.4645
2023-12-06,43778.36488218,14672194219.400597,855548545842.0355
2023-12-07,43288.71875992,13753912463.389084,845979526327.395
2023-12-08,44214.94326948,11408683509.474451,864080477205.9922
2023-12-09,43733.83967147,7952422413.035184,854678401893.604
2023-12-10,43755.3561639,5791822622.052171,855098892788.122
2023-12-11,41225.48142247,20117072258.147385,805658246431.8833
2023-12-12,41476.77145605,11044337271.297585,810569138453.5314
2023-12-13,42923.10120576,13522398492.595312,838834363011.4177
2023-12-14,42991.28627162,11802867332.780567,840166885002.6251
2023-12-15,42004.56201709,8854041043.219421,820883604245.4353
2023-12-16,42235.98564559,6515028029.090947,825406252575.6334
2023-12-17,41411.57448907,6791568820.28581,809295012056.9247
2023-12-18,42632.73266441,11718430914.5144,833159770459.0006
2023-12-19,42275.50383986,10911264885.155985,826178545778.7529
2023-12-20,43637.57132492,13312659060.056011,852797056070.8411
2023-12-21,43855.29407399,10350917900.510506,857051951882.2007
2023-12-22,44021.34762662,9401390804.524488,860297090796.5006
2023-12-23,43783.23960317,4860308260.659522,855643811173.8606
2023-12-24,43058.52170383,6440193226.527536,841480848564.4216
2023-12-25,43621.23769684,7077926555.64189,852477852468.9966
2023-12-26,42534.42950778,10302089279.956017,831238658902.3903
2023-12-27,43434.1683041,9429010131.197165,848822006770.7689
2023-12-28,42605.17054941,10055870842.84021,832621131625.1715
2023-12-29,42086.95507788,11882906881.132477,822493789174.4325
2023-12-30,42230.07678618,7009634454.009524,825290777361.2573
2023-12-31,42272.3701626,7083290188.461467,826117305185.8212
2024-01-01,44180.84323321,6911342371.503963,863414069574.7772
2024-01-02,44885.69140615,19185252061.935223,877188723585.2451
2024-01-03,42857.71668738,21570906045.216072,837556571349.3792
2024-01-04,44229.78186499,14044575912.926874,864370463797.5719
2024-01-05,44162.47914435,15234311074.935951,863055185236.2365
2024-01-06,43994.00981272,5950648625.927187,859762835417.3346
2024-01-07,43922.60924379,7287309851.074516,858367473733.8153
2024-01-08,46932.47724353,20789559764.918694,917188496339.1226
2024-01-09,46106.18580502,18468321551.80861,901040509986.412
2024-01-10,46579.90984775,25089862757.993748,910298368679.3516
2024-01-11,46367.25101379,23021256940.591457,906142435568.3824
2024-01-12,42914.19272416,22122678358.594456,838660267005.347
2024-01-13,42864.80702739,9951995552.084305,837695135914.3728
2024-01-14,41892.4178909,7974110022.181407,818692002426.9177
2024-01-15,42538.24676415,11251370638.89392,831313258494.0029
2024-01-16,43160.98649023,12459674330.619392,843483289707.2743
2024-01-17,42736.0385995,10267820724.620275,837676827811.8827
2024-01-18,41248.58435362,13307014781.070393,808557060420.2867
2024-01-19,41629.97535216,13692837650.547031,816068743390.5474
2024-01-20,41697.78230083,5234017517.367699,817434192411.216
2024-01-21,41547.67786592,3824022997.843607,814528970852.0261
2024-01-22,39479.80700292,17061405538.530294,774027001808.2355
2024-01-23,39753.0551974,15674024628.208708,779421973761.989
2024-01-24,40113.2635646,11219340941.900898,786523061685.68
2024-01-25,39936.91433854,9517224909.276676,783110213388.7079
2024-01-26,41884.8020487,13696429833.78752,821346015300.7198
2024-01-27,42146.8193232,5056420834.414387,826528882582.4087
2024-01-28,42042.85155889,8321443000.689816,824532296431.7883
2024-01-29,43281.70482407,9442810955.714314,848870789231.0282
2024-01-30,42960.86792073,13127821572.12578,842615904302.2478
2024-01-31,42601.07225272,14048786279.722675,835595536620.4862
2024-02-01,43071.84665904,11597021679.78132,844869864225.6302
2024-02-02,43141.8889782,9917499266.995708,846294461390.8424
2024-02-03,42992.43786319,4224834581.282743,843403848833.9985
2024-02-04,42567.03990652,5761274392.101059,835099599456.2329
2024-02-05,42649.37173579,10443640300.360882,836755083833.1677
2024-02-06,43079.10611357,9258767755.64514,845232782998.3018
2024-02-07,44307.40002301,11845186708.106527,869377339399.7446
2024-02-08,45316.31901037,14867498245.8613,889212944231.0344
2024-02-09,47143.29796522,23227078402.60452,925110001845.4032
2024-02-10,47734.13894659,8946206047.393436,936749922144.106
2024-02-11,48195.76828037,10729231940.199951,945844024920.3496
2024-02-12,49990.33978785,19774045578.339703,981125405778.3348
2024-02-13,49727.50421476,18067807407.247498,976008239526.1888
2024-02-14,51838.75253901,19502630738.001408,1017490049899.4436
2024-02-15,51960.82102303,19715323777.79788,1019939579390.9594
2024-02-16,52207.96535213,13938923251.151785,1024833849964.0244
2024-02-17,51686.85047979,9677488925.375822,1014652570419.372
2024-02-18,52087.17875871,7926605393.280917,1022551377027.2568
2024-02-19,51797.6697605,10592990897.65991,1016911276864.2546
2024-02-20,52300.02524986,18280057887.70388,1026819784536.9023
2024-02-21,51738.08993894,15154438777.231953,1015832435550.992
2024-02-22,51320.8017772,13687033806.523186,1007683583649.794
2024-02-23,50820.15328452,10940855729.227415,997902293808.0304
2024-02-24,51565.46917763,5962552422.385099,1012582403676.8044
2024-02-25,51735.22921957,6653402773.255789,1015968981540.994
2024-02-26,54490.71190535,18263643223.040623,1070125000192.8116
2024-02-27,57061.23549793,25850127287.45892,1120653735132.8916
2024-02-28,62520.39547115,41045227382.22083,1227925950333.9304
2024-02-29,61370.51588422,34331641207.866577,1205393215517.3882
2024-03-01,62541.10491673,21115830258.001965,1228443702714.3926
2024-03-02,62051.78752095,11537616426.715471,1218883634584.7751
2024-03-03,62950.97535046,12976853310.809954,1236608141421.6772
2024-03-04,68306.3567921,38518509808.33212,1341863010250.571
2024-03-05,64150.08393352,53773139527.91121,1260280873642.64
2024-03-06,66119.34328846,36753428617.32804,1299026901785.4246
2024-03-07,67039.98841955,24046705727.12306,1317188686709.6606
2024-03-08,68328.0963936,30590030792.69542,1342562913919.432
2024-03-09,68506.63542645,10370755148.794147,1346142095842.3835
2024-03-10,69023.13775055,18071078749.50608,1356353801272.3245
2024-03-11,72154.12249586,35951102819.29314,1417956075532.3013
2024-03-12,71455.93488104,33800671625.459274,1404298907375.4324
2024-03-13,73068.26491751,26365942739.630207,1436056716498.925
2024-03-14,71450.40608119,31300557505.502563,1404322863727.6228
2024-03-15,69536.36358139,41475895204.763504,1366758504319.4512
2024-03-16,65403.31089952,23226260846.230377,1285582587205.7185
2024-03-17,68278.84724087,23095000956.106285,1342165835069.7695
2024-03-18,67679.81326828,25985867631.442665,1330451461223.186
2024-03-19,62074.97475141,39089603870.95294,1220332301087.7563
2024-03-20,67951.70842352,35142553443.575195,1335925898938.4478
2024-03-21,65485.93692175,22633568143.557343,1287499360037.4868
2024-03-22,63667.10270969,20904002165.9298,1251793095609.3884
2024-03-23,64125.13752602,12361182623.252617,1260860901356.2417
2024-03-24,67305.698908,14024241429.725864,1323471062239.0105
2024-03-25,69859.57658884,21714116165.43753,1373744911384.1504
2024-03-26,70015.17258048,18785264909.822453,1376864122209.018
2024-03-27,69233.44935223,20756996352.283867,1361550622870.4265
2024-03-28,70784.36073986,17993170687.450806,1392119066398.3652
2024-03-29,69943.38635334,12409519838.3722,1375642536024.5193
2024-03-30,69680.95375975,8636407437.782145,1370548129490.87
2024-03-31,71306.58621901,10056659706.267197,1402584506946.0154
2024-04-01,69774.60068903,18576845679.48175,1372514330703.8706
2024-04-02,65512.19287158,26759071252.56724,1288730832511.9802
2024-04-03,66128.22041747,18390813865.07228,1300907812932.081
2024-04-04,68532.34411936,18184796179.59485,1348261203374.597
2024-04-05,67930.82862288,17887067376.487,1336491026059.238
2024-04-06,68937.12239963,9952529709.286594,1356356358361.5005
2024-04-07,69396.71294395,10440701170.308102,1365473526957.72
2024-04-08,71641.96317348,19126269933.953884,1409720831805.2695
2024-04-09,69055.6774787,19496058453.96612,1358893158953.2134
2024-04-10,70519.6374435,20658291375.32352,1387768286187.231
2024-04-11,70093.98404213,15755713493.654234,1379450447076.9902
2024-04-12,67297.32530485,22472825646.894302,1324468093644.588
2024-04-13,64544.50331299,26925517798.23969,1270357233410.3467
2024-04-14,65728.43083872,24788408548.666355,1293721990464.2988
2024-04-15,63397.28550006,21110807112.600285,1247896318461.8013
2024-04-16,63748.78505942,21539496867.4656,1254878450456.9949
2024-04-17,61281.17367487,21488821352.186443,1206358204523.295
2024-04-18,63481.5374887,18057249519.436085,1249731255698.8684
2024-04-19,63954.31869602,25279320255.16664,1259098602789.7754
2024-04-20,64979.56910235,11080975140.398657,1279310608734.5603
2024-04-21,64956.85736825,10008405491.476574,1278892108585.8728
2024-04-22,66878.28204408,14632821171.71189,1316752651361.5554
2024-04-23,66391.10089892,13164473221.272112,1307196361053.3096
2024-04-24,64226.61403633,16414746583.635126,1264610341131.6165
2024-04-25,64485.80128352,18930605311.73075,1269742902924.7444
2024-04-26,63774.41610004,12521392064.66118,1255761683387.125
2024-04-27,63456.12766198,8951332441.460806,1249521907246.7383
2024-04-28,62987.303042,7919735559.475543,1240317816178.6458
2024-04-29,63856.19937507,13902987722.75883,1257453659989.7563
2024-04-30,60710.06375907,19466566639.0894,1195527041699.2468
2024-05-01,58307.05498655,25055414463.0543,1148229872123.8774
2024-05-02,59135.27036169,17210302761.573486,1164566195267.8066
2024-05-03,62904.83292433,17555616452.270123,1238827524255.6228
2024-05-04,63877.65771523,9954749637.723576,1258014320240.3691
2024-05-05,64006.30460799,8252626179.16412,1260574534335.2996
2024-05-06,63191.95954505,14559103817.909227,1244560651075.027
2024-05-07,62440.20988,13634255237.962805,1229778665649.6123
2024-05-08,61134.82693444,13719561604.69719,1204093394257.1587
2024-05-09,63047.05964273,12862431079.04397,1241784343782.0627
2024-05-10,60897.55192455,13584089691.486193,1199475634700.3018
2024-05-11,60836.67000892,6166877528.134656,1198306155342.6104
2024-05-12,61467.92941955,5906284302.536406,1210766260843.702
2024-05-13,62889.42101882,14153703424.50249,1238794808998.009
2024-05-14,61566.43876712,12782379316.91364,1212761076207.4324
2024-05-15,66304.44488331,18623476198.05604,1306120651045.0615
2024-05-16,65233.06656096,14467201398.077452,1285044900074.3928
2024-05-17,67044.17013745,12651373132.01271,1320754396327.8445
2024-05-18,66984.70484648,6673553063.268632,1319609536997.9102
2024-05-19,66298.04001871,7345836807.230779,1306115277671.017
2024-05-20,71379.29118518,19620802645.010544,1406253837015.8286
2024-05-21,70158.32147019,20962149498.066624,1382229853268.9607
2024-05-22,69142.67717369,14481501810.753736,1362252690237.902
2024-05-23,67939.33225473,18361627074.477905,1338580400652.7468
2024-05-24,68577.64433366,12859436601.532751,1351189372387.0906
2024-05-25,69269.43113622,6160922253.250994,1364853422786.2778
2024-05-26,68524.59025268,5947462481.323707,1350215584371.573
2024-05-27,69365.10098777,11256368425.826237,1366800054316.817
2024-05-28,68360.67189601,14666128907.228874,1347025847902.5083
2024-05-29,67550.88110842,12130830456.300978,1331105311189.7268
2024-05-30,68373.08954426,13676428101.109556,1347341026467.17
2024-05-31,67494.14634896,12344139584.53632,1330051864393.0483
2024-06-01,67699.70921974,4735207922.573619,1334132105205.2776
2024-06-02,67753.89194861,6884351985.724326,1335229336325.8276
2024-06-03,68799.14059215,13427423662.99425,1355849156143.6416
2024-06-04,70551.1509187,14378008493.09787,1390409453649.7869
2024-06-05,71077.38404415,14561804502.492355,1400793297974.3406
2024-06-06,70763.78449397,11524113602.079288,1394645994549.673
2024-06-07,69366.20544331,16181726890.231363,1367153664914.951
2024-06-08,69336.67531563,6107268527.491943,1366608536302.194
2024-06-09,69635.86846124,5272138112.725918,1372538147990.2988
2024-06-10,69464.19919817,8731522826.854458,1369184726318.0156
2024-06-11,67344.60745403,18044308897.480747,1327432924756.855
2024-06-12,68226.57691698,16443753400.337317,1344847693313.0762
2024-06-13,66751.39854364,13368078815.46075,1315796425692.6467
2024-06-14,66058.40586295,12921792623.842665,1302154196007.455
2024-06-15,66225.57582335,5332656490.568001,1305470007778.4663
2024-06-16,66632.78666799,4969555029.322355,1313549181579.528
